Keyword,Category
COSTCO WHSE,Grocery/Non-Chinese/
99 Ranch,Grocery/Chinese/
Safeway,Grocery/Non-Chinese/Safeway
QFC,Grocery/Non-Chinese/QFC
Asian Food Cntr,Grocery/Chinese/Asian Food Center
Asian Food Center,Grocery/Chinese/Asian Food Center
Shell,Transportation/Gas
Arco,Transportation/Gas
Good2go,Transportation/Turnpike
park,Transportation/Parking
Union 76,Transportation/Gas
Boiling,Restaurant
MEE SUM,Restaurant
PHO,Restaurant
U Don,Restaurant
KFC,Restaurant
RESTAURANT,Restaurant
MCDONALD,Restaurant
FRYING,Restaurant
TOFU HOUSE,Restaurant
CAFE,Restaurant
Yummy Bite,Restaurant
Sushi,Restaurant
Noodle,Restaurant
Biang,Restaurant
University Kitchen,Restaurant
UW Food,Restaurant
Shanghai shanghai,Restaurant
haagen-dazs,Restaurant
buffet,Restaurant
CITY LIGHT,Utility
AMAZON,Amazon
Starbucks,Coffee
AAA,Membership/AAA
Geico,Membership/Geico
ppg pof,Transportation/Parking
Target,Supermarket/Target
MKT,Supermarket/MKT
Fred-meyer,Supermarket/Fred-meyer
eagle,Shopping/Clothes
amc,Entertainment/Movie
Tapioca,Restaurant
Leavenworth,Travel
Big 5,Restaurant
IKEA,Furniture
GNC,Supermarket
Little Sheep,Restaurant
Little China,Restaurant
SEAFOO,Restaurant
Yu Shan,Restaurant
Daiso,Supermarket/Daiso
COSTCO GAS,Transportation/Gas
COURSERA,Education/Coursera
KUKAI RAMEN,Restaurant
UW GATEHOUSE,Transportation/Parking
LITTLE THAI,Restaurant
ROCKING WOK,Restaurant
MOUNT RAINIER,Travel
VISITOR CENTER,Travel
THAN BROTHERS UW,Restaurant
Thank you,Payment
SWAROVSKI,Shopping
WIKIMEDIA,Donation
UW COMMUTER SVCS PAY STAT,Transportation/Parking
CARTER MOTORSUBARU,Car/Maintainance
BURGER AND KABOB HUT,Restaurant
THE GREAT WHEEL COM,Travel
BARTELL,Supermarket/Bartell
SPORTS AUTHORITY,Supermarket/Sports Authority
UW RECREATIONAL SPORTS PR,Entertainment/Sports
MACAU DOULAO,Restaurant
CENTURY THEATRES,Entertainment/Movie
HIGHLAND ICE,Entertainment/Sports
QIN,Restaurant
BCD TOFU,Restaurant
RED ROBIN,Restaurant
ABEBOOKS,Education/Books
COFFEE,Coffee
7-ELEVEN,Transportation/Gas
CHIPOTLE,Restaurant
GRILL,Restaurant
Dropbox,Membership/Dropbox
Rite Aid,Supermarket/Rite Aid
Regal,Entertainment/Movie
GREEN HOUSE,Restaurant
SOMOONNAN JIB,Restaurant
CHIANGS GOURMET,Restaurant
INTERNATIONAL LUCKY,Restaurant
ANDIAMO,Restaurant
WA VEHICLE LICENSINGOLYMPIA,Membership/License
WA DOL,Membership/License
CRAWFISH KING,Restaurant
TAI KONG STYLE,Restaurant
DIN TAI FUNG RESTA,Restaurant
MASTER CHEF,Restaurant
DIM SUM FACTORY,Restaurant
PAGLIACCI PIZZA SAND POIN,Restaurant
LITTLE TOKYO,Restaurant
AUNTIE ANNES,Restaurant
SANDWICHES,Restaurant
MUNCHEN HAUS,Restaurant
SPACE NEEDLE REST,Restaurant
