Keyword,Category
COSTCO WHSE,Grocery/Non-Chinese
99 Ranch,Grocery/Chinese
Safeway,Grocery/Non-Chinese
QFC,Grocery/Non-Chinese
Asian Food Center,Grocery/Chinese
Shell,Transportation/Gas
Arco,Transportation/Gas
Good2go,Transportation/Turnpike
park,Transportation/Parking
Union 76,Transportation/Gas
Boiling,Restaurant
MEE SUM,Restaurant
PHO,Restaurant
U Don,Restaurant
KFC,Restaurant
RESTAURANT,Restaurant
MCDONALD,Restaurant
FRYING,Restaurant
TOFU HOUSE,Restaurant
CAFE,Restaurant
Yummy Bite,Restaurant
Sushi,Restaurant
Noodle,Restaurant
Biang,Restaurant
University Kitchen,Restaurant
UW Food,Restaurant
Shanghai shanghai,Restaurant
haagen-dazs,Restaurant
buffet,Restaurant
CITY LIGHT,Utility
AMAZON,Amazon
Starbucks,Coffee
AAA,Membership
Geico,Membership
ppg pof,Transportation/Parking
Target,Supermarket
MKT,Supermarket
Fred-meyer,Supermarket
eagle,Shopping/Clothes
amc,Entertainment/Movie
Tapioca,Restaurant
Leavenworth,Travel
Big 5,Restaurant
IKEA,Furniture
GNC,Supermarket
Little Sheep,Restaurant
Little China,Restaurant
SEAFOO,Restaurant
Yu Shan,Restaurant
Daiso,Supermarket
COSTCO GAS,Transportation/Gas
COURSERA,Education
KUKAI RAMEN,Restaurant
UW GATEHOUSE,Transportation/Parking
LITTLE THAI,Restaurant
ROCKING WOK,Restaurant
MOUNT RAINIER,Travel
VISITOR CENTER,Travel
THAN BROTHERS UW,Restaurant
Thank you,Payment
SWAROVSKI,Shopping
WIKIMEDIA,Donation
UW COMMUTER SVCS PAY STAT,Transportation/Parking
CARTER MOTORSUBARU,Car/Maintainance
BURGER AND KABOB HUT,Restaurant
THE GREAT WHEEL COM,Travel
